market_id,model_id,type_class,name,short_name,brand,baumuster,class,body,model_year,product_group,all_terrain,currency,net_price,price,steering_position,conf_url,conf_id,img_ext_url,img_int_url,img_ext_path,img_int_path
de_DE,2239691,Z223,Mercedes-Maybach S 580 e mit EQ Hybrid Technologie,Mercedes-Maybach S 580 e mit EQ Hybrid Technologie,Mercedes-Maybach,2239691,S-Klasse,MAYBACH,805,PKW,False,EUR,155300.0,184807.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2239691/configurations/initial,AU-811_GC-421_LE-L_LU-197_MJ-805_PC-P07-P09-P20-P47-P64-PBG_PS-953#-S89#_SA-01U-02B-13U-14U-16U-17U-223-233-235-243-249-266-275-276-282-292-297-302-321-325-32U-351-355-365-367-382-38U-401-402-413-439-447-452-453-475-489-49U-501-513-51U-534-537-540-543-546-561-562-581-582-587-596-5U2-628-63B-642-679-70B-726-72B-735-79B-810-82B-840-868-871-874-881-883-889-88B-891-896-897-898-8U0-902-903-927-942-969-986-B30-B53-H29-K32-K33-K34-L2B-R01-R39-U01-U10-U12-U19-U22-U25-U35-U60_SC-0K2-0S3-0U1-1B3-2S0-2U1-2U8-3S7-3V2-4S6-502-51B-6P5-7B4-7S1-7S8-8P3-8S8-8U1-8U8-8X5-998-AA5-B10-BHA-GHC-K13-K37-K40-K41-LS2-PVL-R7K,,,,
de_DE,42089313_000,E420,EQT 200 standard,EQT 200 standard,Mercedes-Benz,42089313,EQT,Großraumlimousine,XZ0,VAN,False,EUR,41550.0,49444.5,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/42089313_000/configurations/initial,,,,,
de_DE,44781313_088,E447,EQV 250 lang,EQV 250 lang,Mercedes-Benz,44781313,EQV,Großraumlimousine,XZ2,VAN,False,EUR,63262.0,75281.78,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/44781313_088/configurations/initial,,,,,
de_DE,44781313_069,E447,EQV 300 lang,EQV 300 lang,Mercedes-Benz,44781313,EQV,Großraumlimousine,XZ2,VAN,False,EUR,66427.0,79048.13,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/44781313_069/configurations/initial,,,,,
de_DE,44781513_063,E447,EQV 250 extralang,EQV 250 extralang,Mercedes-Benz,44781513,EQV,Großraumlimousine,XZ2,VAN,False,EUR,64048.0,76217.12,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/44781513_063/configurations/initial,,,,,
en_US,2436021_US4,X243,MY24 EQB250W,MY24 EQB250W,Mercedes-Benz,2436021,EQB,Sport Utility Vehicle,805,PKW,False,USD,53050.0,53050.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2436021_US4/configurations/initial,AU-101_LE-L_LU-696_MJ-805_PC-P17-P44-P49-P59-PBG-PBN-PDB-U59-U62_PS-953#-B05#-E01#_PV-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-218-22U-234-235-242-249-258-261-264-270-273-275-286-294-310-345-34U-351-355-362-365-367-400-428-440-44U-458-461-475-494-500-517-51U-525-536-543-551-55H-567-581-608-632-634-636-668-66B-677-725-72B-763-7U2-81B-83B-840-853-859-871-877-889-88B-890-897-942-986-989-B51-B53-B59-L3E-R01-R31-U01-U10-U12-U19-U22-U35-U45-U55-U80_SC-0U3-1B4-2S0-2U1-2U8-502-5V4-6P5-8U6-9U8-BAF-EMD-K14-MJ4-R7H-SAB,,,,
en_US,2436021_US5,X243,MY25 EQB250W,MY25 EQB250W,Mercedes-Benz,2436021,EQB,Sport Utility Vehicle,805,PKW,False,USD,7778277.0,7778277.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2436021_US5/configurations/initial,AU-101_LE-L_LU-696_MJ-805_PC-P17-P44-P49-P59-PBG-PBN-PDB-U59-U62_PS-953#-B05#-E01#_PV-D55_SA-01U-12B-13U-14U-16U-17U-218-22U-234-235-242-249-258-261-264-270-273-275-286-294-310-345-34U-351-355-362-365-367-400-428-440-44U-458-461-475-494-500-517-51U-525-543-551-55H-567-581-608-632-634-636-668-66B-677-725-72B-763-7U2-81B-83B-840-853-859-871-873-877-889-88B-890-897-942-986-989-B51-B53-B59-L3E-R01-R31-U01-U10-U12-U19-U22-U35-U45-U55-U80_SC-0U3-1B4-2S0-2U1-2U8-502-5V4-6P5-8U6-9U8-BAF-EMD-K14-MJ4-R7H-SAB,,,,
en_US,2436091_US4,X243,MY24 EQB300W4,MY24 EQB300W4,Mercedes-Benz,2436091,EQB,Sport Utility Vehicle,805,PKW,False,USD,57000.0,57000.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2436091_US4/configurations/initial,AU-101_LE-L_LU-696_MJ-805_PC-P17-P44-P49-P59-PBG-PBN-PDB-U59-U62_PS-953#-B05#-E01#_PV-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-218-22U-234-235-242-249-258-261-264-270-273-275-286-294-310-345-34U-351-355-362-365-367-400-428-440-44U-458-461-475-494-500-517-51U-525-536-543-551-55H-567-581-608-632-634-636-668-66B-677-725-72B-763-7U2-81B-83B-840-853-859-871-877-889-88B-890-897-942-986-989-B53-B59-L3E-R02-R31-R66-U01-U10-U12-U19-U22-U35-U45-U55-U80_SC-0U3-1B4-2S0-2U1-2U8-502-5V4-6P5-8U6-BAF-EMD-EMT-K14-MJ4-R7H-SAB,,,,
en_US,2436091_US5,X243,MY25 EQB300W4,MY25 EQB300W4,Mercedes-Benz,2436091,EQB,Sport Utility Vehicle,805,PKW,False,USD,7778277.0,7778277.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2436091_US5/configurations/initial,AU-101_LE-L_LU-696_MJ-805_PC-P17-P44-P49-P59-PBG-PBN-PDB-U59-U62_PS-953#-B05#-E01#_PV-D55_SA-01U-12B-13U-14U-16U-17U-218-22U-234-235-242-249-258-261-264-270-273-275-286-294-310-345-34U-351-355-362-365-367-400-428-440-44U-458-461-475-494-500-517-51U-525-543-551-55H-567-581-608-632-634-636-668-66B-677-725-72B-763-7U2-81B-83B-840-853-859-871-873-877-889-88B-890-897-942-986-989-B53-B59-L3E-R02-R31-R66-U01-U10-U12-U19-U22-U35-U45-U55-U80_SC-0U3-1B4-2S0-2U1-2U8-502-5V4-6P5-8U6-BAF-EMD-EMT-K14-MJ4-R7H-SAB,,,,
en_US,2436131_US4,X243,MY24 EQB350W4,MY24 EQB350W4,Mercedes-Benz,2436131,EQB,Sport Utility Vehicle,805,PKW,False,USD,60650.0,60650.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2436131_US4/configurations/initial,AU-101_LE-L_LU-696_MJ-805_PC-P17-P44-P49-P59-PBG-PBN-PDB-U59-U62_PS-953#-B05#-E01#_PV-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-218-22U-234-235-242-249-258-261-264-270-273-275-286-294-310-345-34U-351-355-362-365-367-400-413-428-440-44U-458-461-475-485-494-500-517-51U-525-536-543-551-55H-567-581-608-632-634-636-668-66B-725-72B-763-7U2-81B-83B-840-853-859-871-877-889-88B-890-897-942-986-989-B53-B59-L3E-R02-R39-R66-U01-U10-U12-U19-U22-U35-U45-U55-U80_SC-0U3-1B4-2S0-2U1-2U8-502-5V3-6P5-8U6-BAF-EMD-EMT-K14-MJ4-R7K-SAB,,,,
en_US,2436131_US5,X243,MY25 EQB350W4,MY25 EQB350W4,Mercedes-Benz,2436131,EQB,Sport Utility Vehicle,805,PKW,False,USD,7778277.0,7778277.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2436131_US5/configurations/initial,AU-101_LE-L_LU-696_MJ-805_PC-P17-P44-P49-P59-PBG-PBN-PDB-U59-U62_PS-953#-B05#-E01#_PV-D55_SA-01U-12B-13U-14U-16U-17U-218-22U-234-235-242-249-258-261-264-270-273-275-286-294-310-345-34U-351-355-362-365-367-400-413-428-440-44U-458-461-475-485-494-500-517-51U-525-543-551-55H-567-581-608-632-634-636-668-66B-725-72B-763-7U2-81B-83B-840-853-859-871-873-877-889-88B-890-897-942-986-989-B53-B59-L3E-R02-R39-R66-U01-U10-U12-U19-U22-U35-U45-U55-U80_SC-0U3-1B4-2S0-2U1-2U8-502-5V3-6P5-8U6-BAF-EMD-EMT-K14-MJ4-R7K-SAB,,,,
en_US,2946211_US4,X294,MY24 EQE350X,MY24 EQE350X,Mercedes-Benz,2946211,EQE,Sport Utility Vehicle,805,PKW,False,USD,79415.0,79415.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946211_US4/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAI-PBG-PDB_PS-012#-953#-S89#_PV-D52-D55-D60_SA-01U-07H-12B-13U-14U-16U-17U-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-632-634-636-666-66B-723-757-783-7U2-810-81B-83B-840-852-868-871-873-876-889-88B-890-891-894-896-897-986-989-B51-B53-B59-L3E-R02-R61-U01-U10-U12-U22-U25-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V5-6P5-8B4-8U4-AN0-BAB-EMQ-K12-PVL-R7O,,,,
en_US,2946211_US5,X294,MY25 EQE350X,MY25 EQE350X,Mercedes-Benz,2946211,EQE,Sport Utility Vehicle,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946211_US5/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAI-PBG-PDB_PS-012#-953#-S89#_PV-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-232-234-235-241-242-243-249-258-264-275-287-290-294-299-29R-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-632-634-636-666-66B-723-757-783-7U2-810-81B-83B-840-852-868-871-873-876-889-88B-890-891-894-896-897-986-989-B51-B53-B59-H51-L3E-R02-U01-U10-U12-U22-U25-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V5-6P5-8B4-8U4-AN0-BAB-EMQ-K12-PVL-R7O,,,,
en_US,2946121_US4,X294,MY24 EQE350X4,MY24 EQE350X4,Mercedes-Benz,2946121,EQE,Sport Utility Vehicle,805,PKW,False,USD,79415.0,79415.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946121_US4/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAI-PBG-PDB_PS-012#-953#-S89#_PV-D52-D55-D60_SA-01U-04U-07H-12B-13U-14U-16U-17U-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-632-634-636-666-66B-723-757-783-7U2-810-81B-83B-840-852-868-871-873-876-889-88B-890-891-894-896-897-986-989-B51-B53-B59-L3E-R02-R61-U01-U10-U12-U22-U25-U49_SC-0U3-184-1B4-2S0-2U8-31U-3B1-502-5V5-6P5-8B4-8U4-A83-BAB-EMA-EMQ-K12-PVL-R7O,,,,
en_US,2946121_US5,X294,MY25 EQE350X4,MY25 EQE350X4,Mercedes-Benz,2946121,EQE,Sport Utility Vehicle,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946121_US5/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P47-P49-P82-PAI-PBG-PDB_PS-012#-953#-S89#_PV-D52-D55-D60_SA-01U-04U-12B-13U-14U-16U-17U-232-234-235-241-242-243-249-258-264-275-287-290-294-299-29R-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-632-634-636-666-66B-723-757-783-7U2-810-81B-83B-840-852-868-871-873-876-889-88B-890-891-894-896-897-986-989-B51-B53-B59-H51-L3E-R02-U01-U10-U12-U22-U25-U49_SC-0U3-184-1B4-2S0-2U8-31U-3B1-502-5V5-6P5-8B4-8U4-A83-BAB-EMA-EMQ-K12-PVL-R7O,,,,
en_US,2946221_US3,X294,MY23 EQE500X4,MY23 EQE500X4,Mercedes-Benz,2946221,EQE,Sport Utility Vehicle,804,PKW,False,USD,89500.0,89500.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946221_US3/configurations/initial,AU-111_LE-L_LU-197_MJ-804_PC-DY0-P14-P17-P31-P47-P49-P82-PAI-PBG-PDB_PS-012#-953#-S89#_PV-D52_SA-01U-04U-12B-13U-14U-16U-17U-216-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-32U-34U-351-355-35U-365-367-382-413-428-461-464-475-485-494-49U-500-501-517-51U-534-536-543-551-580-583-587-5B1-5U4-608-632-634-636-666-66B-723-757-772-783-7U2-810-81B-83B-840-852-868-871-873-876-889-88B-890-891-894-897-986-989-B51-B53-B59-H08-L3E-R02-RRT-U01-U10-U12-U22-U25_SC-0U3-184-1B4-2S0-2U8-31U-3B1-502-5V5-6P5-8B4-8U4-A83-BAB-EMA-EMQ-K12-MJ3-R7O,,,,
en_US,2946221_US4,X294,MY24 EQE500X4,MY24 EQE500X4,Mercedes-Benz,2946221,EQE,Sport Utility Vehicle,805,PKW,False,USD,89500.0,89500.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946221_US4/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-P14-P17-P31-P47-P49-P82-PAG-PBG-PDB_PS-953#-S89#_PV-D52-D55-D60_SA-01U-04U-12B-13U-14U-16U-17U-216-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-475-485-494-49U-500-501-517-51U-535-536-543-551-580-583-587-5B1-5U4-608-632-634-636-666-66B-723-772-775-783-7U2-810-81B-83B-840-852-860-871-873-876-889-88B-890-891-894-896-897-986-989-B51-B53-B59-H08-L3E-R02-RRT-U01-U10-U12-U22-U25-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V5-6P5-8B4-8U4-A83-AN0-BAB-EMA-EMQ-K12-PVL-R7O,,,,
en_US,2946221_US5,X294,MY25 EQE500X4,MY25 EQE500X4,Mercedes-Benz,2946221,EQE,Sport Utility Vehicle,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946221_US5/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-P14-P17-P31-P47-P49-P82-PAG-PBG-PDB_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-04U-12B-13U-14U-16U-17U-216-232-234-235-241-242-243-249-258-264-275-287-290-294-299-309-321-325-32U-34U-351-355-35U-365-367-382-413-428-461-475-485-494-49U-500-501-517-51U-535-536-543-551-580-583-587-5B1-5U4-608-632-634-636-666-66B-723-772-775-783-7U2-810-81B-83B-840-852-860-871-873-876-889-88B-890-891-894-896-897-986-989-B51-B53-B59-H08-L3E-R02-RRT-U01-U10-U12-U22-U25-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V5-6P5-8B4-8U4-A83-AN0-BAB-EMA-EMQ-K12-PVL-R7O,,,,
en_US,2966231_US4,X296,MY24 EQS450X,MY24 EQS450X,Mercedes-Benz,2966231,EQS,Sport Utility Vehicle,804,PKW,False,USD,105700.0,105700.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2966231_US4/configurations/initial,AJ-054_AU-201_LE-L_LU-197_MJ-804_PC-431-P14-P15-P16-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDB_PS-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-19R-215-216-232-233-235-241-242-243-249-262-264-266-272-275-290-292-294-299-309-316-321-324-32U-34U-351-355-35U-365-367-382-401-40U-413-41U-42U-436-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-567-580-583-587-5B1-5U4-608-634-636-666-66B-723-72B-775-783-7U2-810-81B-83B-840-846-852-860-871-876-878-889-88B-890-891-897-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R01-R06-U01-U10-U12-U19-U22-U25-U31-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V8-6P5-8B4-8U4-99B-BAC-EMQ-K12-K46-PVK-R7Q,,,,
en_US,2966231_US5,X296,MY25 EQS450X,MY25 EQS450X,Mercedes-Benz,2966231,EQS,Sport Utility Vehicle,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2966231_US5/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-431-P14-P15-P16-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDB_PS-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-19R-215-216-232-233-235-241-242-243-249-262-264-266-272-275-290-292-294-299-309-316-321-324-325-32U-34U-351-355-35U-365-367-382-401-40U-413-41U-42U-436-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-567-581-583-587-5B1-5U4-608-634-636-666-66B-679-723-72B-775-783-7U2-810-81B-83B-840-846-852-860-871-876-878-883-889-88B-890-891-896-897-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R02-R06-U01-U10-U12-U19-U22-U25-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V8-6P5-8B4-8U4-99B-BAC-EMQ-K12-K46-PVL-R7Q,,,,
en_US,2966241_US4,X296,MY24 EQS450X4,MY24 EQS450X4,Mercedes-Benz,2966241,EQS,Sport Utility Vehicle,804,PKW,False,USD,108700.0,108700.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2966241_US4/configurations/initial,AJ-054_AU-201_LE-L_LU-197_MJ-804_PC-431-P14-P15-P16-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDB_PS-S89#_PV-D50-D52-D55-D60_SA-01U-04U-12B-13U-14U-16U-17U-19R-215-216-232-233-235-241-242-243-249-262-264-266-272-275-290-292-294-299-309-316-321-324-32U-34U-351-355-35U-365-367-382-401-40U-413-41U-42U-436-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-567-580-583-587-5B1-5U4-608-634-636-666-66B-723-72B-775-783-7U2-810-81B-83B-840-846-852-860-871-876-878-889-88B-890-891-897-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R02-R06-U01-U10-U12-U19-U22-U25-U31-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V8-6P5-8B4-8U4-99B-A83-BAC-EMA-EMQ-K12-K46-PVK-R7Q,,,,
en_US,2966241_US5,X296,MY25 EQS450X4,MY25 EQS450X4,Mercedes-Benz,2966241,EQS,Sport Utility Vehicle,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2966241_US5/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-431-P14-P15-P16-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDB_PS-S89#_PV-D50-D52-D55-D60_SA-01U-04U-12B-13U-14U-16U-17U-19R-215-216-232-233-235-241-242-243-249-262-264-266-272-275-290-292-294-299-309-316-321-324-325-32U-34U-351-355-35U-365-367-382-401-40U-413-41U-42U-436-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-567-581-583-587-5B1-5U4-608-634-636-666-66B-679-723-72B-775-783-7U2-810-81B-83B-840-846-852-860-871-876-878-883-889-88B-890-891-896-897-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R02-R06-U01-U10-U12-U19-U22-U25-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V8-6P5-8B4-8U4-99B-A83-BAC-EMA-EMQ-K12-K46-PVL-R7Q,,,,
en_US,2966441_US4,X296,MY24 EQS580X4,MY24 EQS580X4,Mercedes-Benz,2966441,EQS,Sport Utility Vehicle,804,PKW,False,USD,127550.0,127550.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2966441_US4/configurations/initial,AJ-054_AU-801_LE-L_LU-197_MJ-804_PC-431-P14-P16-P17-P20-P31-P47-P49-P82-PAG-PAX-PBG-PDB_PS-S89#_PV-D50-D52-D55-D60_SA-01U-04U-12B-13U-14U-16U-17U-215-216-232-233-235-241-242-243-249-262-264-266-272-275-290-292-294-299-309-316-321-324-32U-34U-351-355-35U-365-367-382-399-401-40U-413-41U-42U-436-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-567-580-583-587-5B1-5U4-608-634-636-666-66B-723-72B-772-775-783-7U2-810-81B-83B-840-846-852-860-871-876-878-889-88B-890-891-897-902-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R01-R06-RWO-U01-U10-U12-U19-U25-U31-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V8-6P5-8B4-8U4-99B-A83-BAC-EMA-EMQ-K12-K46-PVK-R7Q,,,,
en_US,2966441_US5,X296,MY25 EQS580X4,MY25 EQS580X4,Mercedes-Benz,2966441,EQS,Sport Utility Vehicle,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2966441_US5/configurations/initial,AU-801_LE-L_LU-197_MJ-805_PC-431-P14-P16-P17-P20-P31-P47-P49-P82-PAG-PAX-PBG-PDB_PS-S89#_PV-D50-D52-D55-D60_SA-01U-04U-12B-13U-14U-16U-17U-215-216-232-233-235-241-242-243-249-262-264-266-272-275-290-292-294-299-309-316-321-324-325-32U-34U-351-355-35U-365-367-382-399-401-40U-413-41U-42U-436-43U-461-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-567-581-583-587-5B1-5U4-608-634-636-666-66B-679-723-72B-772-775-783-7U2-810-81B-83B-840-846-852-860-871-876-878-883-889-88B-890-891-896-897-902-986-989-B51-B53-B59-H08-K32-K33-K34-L2B-R02-R06-RWO-U01-U10-U12-U19-U25-U49_SC-0U3-184-1B4-1U7-2S0-2U8-31U-3B1-502-5V8-6P5-8B4-8U4-99B-A83-BAC-EMA-EMQ-K12-K46-PVL-R7Q,,,,
en_US,2946531_US3,X294,MY23 AMGEQEX4,MY23 AMGEQEX4,Mercedes-AMG,2946531,EQE,Sport Utility Vehicle,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946531_US3/configurations/initial,AU-651_LE-L_LU-197_MJ-805_PC-P16-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDB-PTF-PUF_PS-953#-S89#_PV-D52_SA-01U-04U-12B-13U-14U-16U-17U-215-216-232-233-235-241-242-243-249-262-264-266-272-275-287-290-292-294-299-309-316-321-324-325-34U-351-355-35U-365-367-382-40U-413-41U-42U-43U-461-465-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-580-583-587-5B1-608-634-636-666-66B-723-772-775-783-7U4-81B-83B-840-852-860-871-873-876-889-88B-890-891-894-896-897-986-989-B06-B51-B53-B59-H08-K32-K33-K34-L6J-R01-R06-RWZ-U01-U10-U22-U26-U45-U49-U88-Y05_SC-0U3-184-1B4-267-2S0-2U8-2V3-31U-3B1-502-6P5-8B4-8U4-A83-BAB-EMB-EMR-K12-K38-K46-PVL-R5M,,,,
en_US,2946531_US4,X294,MY24 AMGEQEX4,MY24 AMGEQEX4,Mercedes-AMG,2946531,EQE,Sport Utility Vehicle,805,PKW,False,USD,111700.0,111700.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946531_US4/configurations/initial,AU-651_LE-L_LU-197_MJ-805_PC-P16-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDB-PTF-PUF_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-04U-12B-13U-14U-16U-17U-215-216-232-233-235-241-242-243-249-262-264-266-272-275-287-290-292-294-299-309-316-321-324-325-32U-34U-351-355-35U-365-367-382-40U-413-41U-42U-43U-461-465-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-580-583-587-5B1-608-634-636-666-66B-723-732-772-783-7U4-810-81B-83B-840-852-860-871-873-876-889-88B-890-891-894-896-897-986-989-B06-B51-B53-B59-H73-K32-K33-K34-L6H-R01-R06-RWZ-U01-U10-U22-U26-U45-U49-U88-Y05_SC-0U3-184-1B4-267-2S0-2U8-2V3-31U-3B1-502-6P5-8B4-8U4-A83-BAB-EMB-EMR-K12-K38-K46-PVL-R5M,,,,
en_US,2946531_US5,X294,MY25 AMGEQEX4,MY25 AMGEQEX4,Mercedes-AMG,2946531,EQE,Sport Utility Vehicle,805,PKW,False,USD,7780177.0,7780177.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2946531_US5/configurations/initial,AU-651_LE-L_LU-197_MJ-805_PC-P16-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDB-PTF-PUF_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-04U-12B-13U-14U-16U-17U-215-216-232-233-235-241-242-243-249-262-264-266-272-275-287-290-292-294-299-309-316-321-324-325-32U-34U-351-355-35U-365-367-382-40U-413-41U-42U-43U-461-465-475-489-494-49U-500-501-513-517-51U-535-536-543-546-551-580-583-587-5B1-608-634-636-666-66B-723-732-772-783-7U4-810-81B-83B-840-852-860-871-873-876-889-88B-890-891-894-896-897-986-989-B06-B51-B53-B59-H73-K32-K33-K34-L6H-R01-R06-RWZ-U01-U10-U22-U26-U45-U49-U88-Y05_SC-0U3-184-1B4-267-2S0-2U8-2V3-31U-3B1-502-6P5-8B4-8U4-A83-BAB-EMB-EMR-K12-K38-K46-PVL-R5M,,,,
